User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Muhammad Irfan Hilmi,2025,5,sangat baik dalam pelayanan nya tapi masih ada kekurangan nya yaitu pintu kamar mandi tidak bisa dikunci,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
andani danu,2025,5,Saya tidak nginap cuma berkunjung saja kata adek saya makanannya enak banget,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
M. ANDRES SAPUTRA,2025,5,makanan enak enak snack bervariasi kebersihan kamar sangat baik,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Abdullah Alfarras,2025,5,tempatnya nyaman petugasnya ramah dan lokasi mudah untuk akses kemana mana mana mana,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Supriyatna,2025,5,tempat menarik jajanan atm mandiri rumah sakit dekat dengan transmart,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
NBA 2013,2025,4,hotel ini dari jalan penampakannya sekilas tidak terlalu besar dan tidak terlalu tinggi dibandingkan gedung gedung lain di sekitarnya hanya terdiri dari 5 atau 6 lantai saja meskipun tidak besar dan tidak tinggi tetapi fasilitas di hotel ini sangat lengkap hotel ini termasuk kelas bintang 3 tetapi fasilitasnya setara dengan bintang 4 kamar tamunya cukup luas kamarnya setara dengan kamar hotel bintang 4 kamarnya cukup bersih dan terawat dengan baik hotel ini sering menjadi tempat diklat atau bengkel atau seminar atau rapat untuk karyawan pertamina dan berbagai anak perusahaan pertamina karena hotel ini memang merupakan salah satu anak perusahaan pertamina pt persero dan namun banyak juga tamu umum,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Faathir ahsan,2025,5,Pelayanan mantap dijamin ramah memperbaiki bintang 5 asli tidak tipu tipu,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Eka Fajrin Fahrezy 53_02,2025,5,stafnya baik dan ramah makanannya enak bikin nagih,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Harum Budi,2025,1,mengecewakan sekali buffet sarapan diubah menjadi layanan kamar karena pengunjungnya sepi kolam renang sedang dimaintenance channel tv sedikit tidak seperti di keterangan daftar channel di meja mungkin karena pengiritan juga tidak bisa beraktivitas apa apa selama menginap di sini kemungkinan hotel tidak bisa bersaing makanya sepi menyesal menginap di sini,BUMN,Bintang 3,PatraJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Daud Daffa Harkansas,2025,5,tempat bersih pelayanan baik staf ramah,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
