User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Sentiment_Score,AI_Primary_Theme,AI_All_Themes
Krisna MT,2025,5,Saya melakukan meja cara disni pelayanannya sangat bagus dan menjelaskan setiap departemen juga jelas dan untuk staf disni ramah dan baik,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9988518953323364,Service Quality,Service Quality (1.00); Guest Experience (1.00); Service Efficiency & Responsiveness (0.99)
pio,2025,1,Wc nya bau banget kaya bau punya huek pintu kamar mandi keropos dimakan rayap gorden nya kotor banget lampu gabisa hidup satu furnitur debuan handuknya kotor rata rata banyak yang kurang ter urus disini dan tua sarapan nya monoton menilai banget staf sarapan jelek pokonya jika mau nginep disini inget siapin mental saja klo liat kamar nya ya,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9992490410804749,Facilities & Amenities,Facilities & Amenities (0.61); Management & Policy Issues (0.37); Guest Experience (0.30)
Andrianna Photo,2025,5,lokasi strategis kamar nyaman suasana enak banget ke pantai tinggal jalan kaki sedikit staf ramah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9993333220481873,Facilities & Amenities,Facilities & Amenities (0.98); Room Quality & Comfort (0.97); Guest Experience (0.95)
zara zara,2025,1,Staffnya kasar sekali resepsiis saya dimarah dengan nada dibentak karena saya kirim gosend untuk tamunya dan mereka tidak nemu pdahal saya sudah blg mereka untuk coba cek dulu sambil saya kontak drivernya tapi mnjwab dengan kalimat masa saya yang tidak mau cek padahal itu memang tugas staf anda aneh dan kecerdasan emosionalnya sangat jelek,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9994463324546814,Guest Experience,Guest Experience (0.88); Staff Conduct & Hospitality (0.81); Booking & Reservation Experience (0.72)
ILHAM VLOG_GAMING,2025,2,Jangan putar balik atau menurunkan dilahan mereka dan tandai mukanya jika misalkan ketemu orangnya dan dia putar balik atau berhenti dihalaman anda boleh disiram udara buat stafnya tidak usah sok keras ada orang nurunin tamu saja nada lu ngegas inget lu disitu cuman kerja dan hotel juga sepi longgar parkirannya,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.902441680431366,"Location, Accessibility & Parking","Location, Accessibility & Parking (0.91); Guest Experience (0.84); Facilities & Amenities (0.81)"
Dx Hendruew,2025,4,hotel yang sudah lumayan tua menawarkan parkir mobil di area hotel dengan biaya Rp 20 0 sudah saatnya direnovasi karena sudah sangat tua hotelnya lokasinya dekat dengan ikon mall bali,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9946118593215942,"Location, Accessibility & Parking","Location, Accessibility & Parking (0.94); Facilities & Amenities (0.91); Pricing & Value for Money (0.91)"
sherl berlin,2025,1,keamanan depan dengan beberapa staf sangat tidak beretika galak banget kasar juga dan saya tidak terima mereka memperlakukan saya dengan nada tinggi dan menbentak didepan anak anak saya hotel kalian oke tapi untuk staf maaf kapok,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9991775155067444,Safety & Security,Safety & Security (0.89); Guest Experience (0.57); Management & Policy Issues (0.42)
putra suryawan,2025,4,akses menuju hotel agak sulit karena ada parkir kendaraan yang ingin berkunjung ke pantai shindu untuk membangun sedikit tua namun pelayanannya bagus banget stafnya ramah2 dan peduli banget,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.999147891998291,Staff Conduct & Hospitality,"Staff Conduct & Hospitality (0.99); Service Quality (0.99); Location, Accessibility & Parking (0.98)"
Ni Putu Resa Amanda Putri,2025,1,kamar dan WC bau banget toilet gabisa di flush minta tukar kamar karna tidak nyaman gabisa di judesin lampu mati aghh pengalaman buruk tapi layanan hk nya sangat amat ramah dan aku bisa pisah bintang terimakasih,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9088453650474548,Service Quality,Service Quality (0.93); Staff Conduct & Hospitality (0.86); Guest Experience (0.82)
lia setiaji,2025,5,Tinggal di pondok nya buka pintu langsung pantai mantep banget karna setiap pagi bisa lihat matahari terbit yang cantik,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9992417097091675,Facilities & Amenities,Facilities & Amenities (0.91); Service Efficiency & Responsiveness (0.88); Cultural & Heritage Experience (0.86)
Luh Made Sudimartini,2025,5,mengikuti kegiatan seminar di hotel ini tempatnya nyaman dan makanannya jg enak,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9995183944702148,Facilities & Amenities,Facilities & Amenities (0.99); Room Quality & Comfort (0.98); Food & Beverage (0.93)
Arta,2025,5,tempatnya bagus dan sangat strategis yang dekat dengan pantai sanur pelayanannya juga sangat baik,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9989957213401794,Facilities & Amenities,Facilities & Amenities (1.00); Service Quality (0.99); Guest Experience (0.98)
Arya Gallant Respati Adler,2025,5,tempat yang sangat nyaman untuk tinggal di sanur dekat dengan pantai dan area wisata,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9994852542877197,Facilities & Amenities,Facilities & Amenities (0.96); Room Quality & Comfort (0.91); Family & Group Friendly (0.89)
Pisces 22,2025,4,hotel dengan gaya bali dengan pemandangan pantai yang sangat direkomendasikan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.998691737651825,Ambience & Design,"Ambience & Design (0.96); Loyalty, Recommendation & Appreciation (0.91); Guest Experience (0.90)"
Yeni,2024,5,kemarin acara pernikahan saya banyak terimakasih karna pelyananya sangat baik dan acara pernikahan kami berjalan lancar semua berkat tim hotel terimakasih juga untuk pak angga dari awal sampai selesai mengurus pernikahan kami dengan baik beliau enak untuk komunikasi terimakasih pak angga tuhan anggotakati,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9986112117767334,Staff Conduct & Hospitality,Staff Conduct & Hospitality (0.98); Service Quality (0.98); Service Efficiency & Responsiveness (0.95)
Fera Fe,2024,2,Satpamnya kasar sekali sangat tidak ramah saya menurunkan orang tua dan anak bayi ditegur dengan tidak sopan walaupun petugas keamanan tapi bisa bisa memiliki sikap dan ramah sedikit sangat tidak mencerminkan keramahan bali,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9987215399742126,Guest Experience,Guest Experience (0.83); Check in/out Experience (0.69); Complaint Handling & Service Recovery (0.53)
Andres Yanthi,2025,5,buat event team building cocok banget lokasi strategis,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991497993469238,Sustainability & Environmental Quality,"Sustainability & Environmental Quality (0.62); Facilities & Amenities (0.58); Loyalty, Recommendation & Appreciation (0.56)"
Melissa S,2024,5,kamar meski belum pernah di renovasi masih kondisinya yang diterima layanan staf meja depan rumah tangga sangat ramah dan membantu terima kasih banyak untuk layanan lokasi lokasi utama cinta itu akan senang untuk kembali lagi segera,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9881749153137207,Staff Conduct & Hospitality,Staff Conduct & Hospitality (1.00); Guest Experience (1.00); Facilities & Amenities (1.00)
Dian Kurniawan,2022,5,Mantab pesan standar karena penuh upgrade gratis ke tingkat berikutnya jadinya bisa kamar gede dan anak2 suka sekali pagi2 dah ke pantai dan ke kolam renang sarapan karena kami perlu awal checkout mereka masih melayani makan diantar ke kamar sebuah pengalaman yang memuaskan jika ke sanur bisa diulangi kembali menginap di sini,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991963505744934,Service Quality,Service Quality (0.99); Facilities & Amenities (0.99); Check in/out Experience (0.99)
Kurniatul Isnaini,2024,4,hotel yang menyenangkan nyaman dengan pelayanan yang ramah dan prima sangat dekat dengan pantai hanya udara bersih nya kurang besar mungkin dari pihak hotel ada program penghematan udara untuk semuanya oke pengen kembali nginep kesana lagi dengn keluarga besar,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991322159767151,Service Quality,Service Quality (0.98); Facilities & Amenities (0.98); Service Efficiency & Responsiveness (0.96)
Peek a Boo,2022,5,bangunan hotel milik pemerintah ini sebenarnya cukup bagus tepi pantai ada restoran halaman yang luas kolam renang dan ruang pertemuan karena saya menginap di hotel bangunan lama kamar bersih dan luas dengan balkon namun untuk sikat gigi dan pasta gigi siapkan pribadi ya karena tidak disediakan hanya sabun dan sampo saja udara panas di kamar saya juga kurang berfungsi jadi lama menunggu sangat dalam udara panas sudah begitu bisa panas sebentar dingin lagi sepertinya perlu dicek,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9680489897727966,Facilities & Amenities,"Facilities & Amenities (0.98); Cleanliness, Hygiene & Maintenance (0.88); Service Quality (0.82)"
Dewa Purnama Sidi Putra (DEWAP060),2021,5,pantai yang indah dan ramah dikantong sangat bagus untuk menikmati pemandangan atau digunakan untuk berenang dan beraktifitas dengan keluarga karena ombak yang kecil dan kedalaman pantai yang rendah selain itu harga makanan yang ditawarkan juga tersedia dari tingkat kaki lima hingga bintang lima saat ini sedang berlangsung renovasi terhadap trotoar dipinggiran pantai kedepan pantai ini sudah pasti akan lebih bagus lagi dan semakin banyak dikunjungi,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9987265467643738,Family & Group Friendly,Family & Group Friendly (0.99); Facilities & Amenities (0.98); Pricing & Value for Money (0.97)
Hera,2022,3,Ksini karena ada meja cara dari kampus parkirnya ternyata kurang luas untuk makanan yang disajikan standar pada umumnya tapi saat dihidangkan sup di dalemnya ada waktu lalat itu sempet difoto teman tapi laki-laki minta foto untuk stafnya ramah cuma ya kurang dijaga lagi ke kebersihan dari pihak dapur,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.5470992922782898,"Location, Accessibility & Parking","Location, Accessibility & Parking (0.97); Food & Beverage (0.87); Facilities & Amenities (0.84)"
Sudjiatmi -,2024,5,Saya dan kelg paling suka di sini meskipun bangunan jadul relatif terjangkau yang paling kami saya n suami saya suka adlh akses ke pantai tinggal melangkah saja sampai kapanpun kami pasti nginap di sini entah 1 malam saja,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991482496261597,Facilities & Amenities,Facilities & Amenities (0.98); Cultural & Heritage Experience (0.93); Guest Experience (0.88)
Wayan Yuliawan,2024,1,karyawan nya perlu diajarkan keramahan terutama satpam nya kasar kurang diajarkan sikap yang benar untuk bekerja di hotel kurang rekomen pokoknya,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9968026876449585,Service Quality,Service Quality (0.98); Guest Experience (0.97); Staff Conduct & Hospitality (0.95)
Gaby Siahaan,2022,5,bayar parkir sebelum masuk 2k motor kalau untuk mobil kurang tau berapa biaya parkir nya jujur parkirnya kecil jadi saat ini banyak kekurangan parkir dan sampai di pinggir jalan parkirnya tuh dan jauh juga jalan ke pantai cocok untuk berenang dan bisa main kano tapi kurang tau biaya nya berapa karena belum pernah mencoba sih kebersihan pantai sangat bersih disaat ramai pun masih bersih untuk jajanan banyak pilihannya sampai bingung harus beli apa,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9976845979690552,Facilities & Amenities,"Facilities & Amenities (0.92); Location, Accessibility & Parking (0.90); Food & Beverage (0.85)"
